Recipe ID;Name;Fiber (g);Sodium (g);Carbohydrates (g);Fat (g);Protein (g);Sugar (g);Saturated Fat (g);Size (g);Servings;Calories (kCal);Average Rating;Average Sentiment;Number of Ratings;Number of Bookmarks;Year of Publishing
458;Shrimp Scampi Bake;0.10;0.68;1.80;32.80;30.00;0.10;19.40;1193.44;6.0;420.00;4.59;2.06;565;6555;2001
2273;Grilled Lemon Herb Pork Chops;0.10;0.43;1.60;10.10;25.10;0.30;2.60;785.15;6.0;202.00;4.52;2.08;185;2505;2002
372;Crunchy Oven Fried Tilapia;1.00;0.27;18.00;2.10;27.50;0.70;0.40;616.89;4.0;209.00;4.03;1.51;119;1479;2004
1058;Shrimp Lemon Pepper Linguini;3.70;0.26;47.50;18.30;31.50;2.10;8.40;1055.23;4.0;481.00;4.58;2.25;333;5236;2002
261;Slow Cooker Cranberry Roast;1.10;0.53;33.90;17.30;31.60;28.50;7.60;1883.63;6.0;420.00;4.39;1.94;152;1523;2005
3763;Scott Hibb's Amazing Whisky Grilled Baby Back Ribs;3.50;1.72;54.70;68.50;50.70;46.40;23.30;2799.41;4.0;1043.00;4.78;2.18;261;5002;2001
1667;Crispy Fish Fillets;1.80;0.66;26.20;18.10;30.00;1.20;3.80;882.84;4.0;391.00;4.52;1.91;108;1428;2001
876;Spanish Rice Bake;1.40;0.60;24.90;19.10;18.50;3.20;8.30;1498.73;6.0;350.00;4.37;1.81;244;5375;2000
99;Crab Stuffed Flounder;0.20;0.41;2.20;21.20;26.50;0.30;7.10;1030.03;6.0;308.00;4.51;1.89;89;820;2000
961;Blackened Salmon Fillets;2.00;1.25;4.50;38.30;37.40;1.10;17.20;834.29;4.0;511.00;4.55;1.85;200;2504;2001
610;Baked Ziti II;5.40;1.11;72.60;28.10;38.20;14.10;15.10;2554.40;7.0;703.00;4.37;1.87;219;2721;2000
1365;Homemade Black Bean Veggie Burgers;9.80;0.61;33.10;3.00;11.20;2.10;0.70;700.54;4.0;198.00;4.37;1.81;637;8183;2005
1661;Husband's Delight;2.30;0.78;41.50;39.70;34.60;5.30;21.00;2002.55;6.0;667.00;3.90;1.42;92;702;2000
878;Baked Garlic Parmesan Chicken;0.90;0.33;13.70;10.80;30.40;1.20;3.20;901.26;6.0;281.00;4.43;1.94;408;8909;2004
3874;Cheddar Chicken;0.10;0.32;3.40;16.30;31.40;0.50;9.70;1173.75;8.0;291.00;4.31;2.04;55;661;2000
2555;Stuffed Cabbage Rolls;0.90;0.66;13.30;13.10;12.80;3.00;5.00;1340.99;8.0;223.00;4.26;1.60;257;5913;2001
5025;Easy Cheesy Chicken I;0.50;1.15;13.30;19.60;32.70;1.70;9.50;1859.98;6.0;364.00;4.18;1.73;169;2443;2000
1052;Best Beef Dip Ever;0.40;1.50;2.50;20.40;22.80;0.40;8.10;3504.51;10.0;290.00;4.67;2.00;147;2272;2002
3901;Amy's Garlic Egg Chicken;2.00;1.56;24.60;28.50;37.50;2.50;15.90;804.91;4.0;508.00;4.49;2.04;180;1814;2000
512;Pork Tenderloin alla Napoli;0.40;0.38;2.10;13.00;18.00;0.70;5.90;1036.07;6.0;207.00;4.65;1.98;54;847;2004
200;Zesty Slow Cooker Chicken Barbecue;0.30;1.06;32.40;8.10;23.00;25.70;1.50;1250.50;6.0;300.00;4.60;1.87;1094;12581;2005
3003;Blue Cheese Crusted Filet Mignon with Port Wine Sauce;0.50;0.46;9.00;27.80;24.50;1.40;12.50;998.60;4.0;402.00;4.61;2.02;115;2044;2004
197;Chicken Pesto Pizza;2.90;0.77;37.90;21.90;29.70;1.50;7.00;1027.60;6.0;457.00;4.56;2.04;73;1127;2004
510;Grilled Pork Tenderloin;0.40;0.91;15.70;3.70;23.50;11.00;1.20;1168.88;6.0;197.00;4.67;2.14;73;1687;2000
1104;Penne with Chicken and Pesto;2.10;0.16;42.60;26.10;24.00;1.90;12.60;1351.90;8.0;497.00;4.60;2.08;178;1959;2001
1163;Lemon Chicken Piccata;1.30;0.35;16.10;21.20;41.10;0.70;8.20;1197.15;4.0;421.00;4.46;1.91;149;3537;2010
1055;Mom's Chicken Cacciatore;2.00;0.42;28.90;38.10;46.90;2.80;10.30;3041.74;8.0;670.00;4.28;1.82;141;2841;2000
667;Chinese Chicken Fried Rice II;1.00;0.52;25.90;10.20;14.10;1.40;3.40;692.84;4.0;255.00;4.33;1.61;334;5119;2000
1018;Chicken and Chinese Vegetable Stir-Fry;3.00;0.50;16.80;9.20;17.50;4.00;1.70;1423.22;6.0;217.00;4.38;1.94;279;2992;2006
5967;Smothered Filet Mignon;1.80;0.69;13.40;43.40;35.30;6.90;16.30;1284.47;4.0;590.00;4.67;2.27;93;1319;2003
319;Pineapple Chicken Tenders;0.10;0.33;14.70;2.20;19.40;13.30;0.60;1363.00;10.0;160.00;4.34;1.94;166;4688;2000
1004;Cucumber Sandwiches III;0.70;0.30;15.60;5.20;3.60;1.20;1.90;1662.88;35.0;123.00;4.72;1.88;101;2029;2005
1406;Tantalizingly Tangy Meatloaf;0.30;0.21;21.10;16.10;11.30;15.80;6.40;778.27;8.0;274.00;4.61;2.16;181;2562;2000
462;Baked Scallops;0.90;0.57;15.60;19.00;31.30;1.30;9.20;827.05;4.0;363.00;4.35;1.87;227;2667;2000
1259;Herb Roasted Pork;0.10;0.47;13.90;24.60;45.80;12.60;9.00;2534.48;8.0;472.00;4.76;2.16;273;2821;2004
7294;Fast English Muffin Pizzas;0.50;0.84;30.20;13.50;20.50;1.60;7.10;603.20;4.0;327.00;4.78;1.88;59;931;2007
205;Juiciest Hamburgers Ever;0.50;0.20;9.10;17.80;21.50;1.70;7.00;1129.85;8.0;288.00;4.39;1.51;216;3912;2002
346;Cafeteria Macaroni and Cheese;2.20;0.85;39.40;31.40;25.40;4.40;19.20;1106.01;6.0;544.00;4.04;1.24;72;870;2000
1474;Pizza Casserole;2.90;0.90;17.70;25.30;20.20;5.10;9.40;1387.00;7.0;386.00;4.40;2.08;457;6948;2000
2601;Savory Chicken Breasts;1.20;0.90;27.10;24.10;40.90;3.20;12.60;1102.00;4.0;497.00;4.43;1.97;224;3604;2000
5310;Margarita Grilled Shrimp;0.20;0.35;1.30;11.10;18.70;0.20;1.70;555.29;4.0;188.00;4.65;2.06;68;2627;2008
38;Baked Spaghetti;4.90;1.25;61.90;33.60;42.50;12.90;17.30;3009.67;8.0;728.00;4.49;2.05;223;3263;2006
392;Curried Coconut Chicken;2.80;0.81;16.70;20.90;32.20;10.60;13.80;2068.34;6.0;375.00;4.50;1.95;579;5398;2004
1527;Lemon Garlic Tilapia;0.20;0.09;1.40;4.40;23.10;0.30;2.10;511.80;4.0;142.00;4.33;1.78;427;6360;2005
1005;Grilled Peanut Butter and Jelly Sandwich;1.70;0.43;35.50;12.50;5.30;9.10;6.10;78.64;1.0;273.00;4.62;1.70;151;978;2003
1379;Quick and Easy Green Chile Chicken Enchilada Casserole;3.70;0.96;32.60;25.20;33.10;2.50;13.20;2408.20;8.0;488.00;4.40;1.69;186;5456;2002
863;Creamy Chicken on Linguine;2.30;0.38;45.40;24.80;30.40;3.80;13.40;2054.70;8.0;523.00;4.38;1.83;94;3715;2000
4154;Stuffed Pork Chops III;1.70;0.81;22.80;22.30;18.60;3.60;11.80;953.97;4.0;368.00;4.43;1.89;131;2014;2001
2464;Mushroom and Swiss Chicken;1.80;0.50;7.50;19.80;36.90;2.30;6.90;1013.11;4.0;360.00;4.50;2.25;68;594;2002
1032;Iowa Pork Steak;2.60;1.97;21.90;24.00;28.90;6.50;6.00;1836.39;4.0;417.00;4.55;1.95;91;793;2001
1070;Suki's Spinach and Feta Pasta;4.60;0.66;51.80;20.60;17.80;9.20;9.80;1231.80;4.0;451.00;4.57;1.90;191;2928;2000
3400;Sweet and Spicy Stir Fry with Chicken and Broccoli;2.30;0.61;10.90;6.20;15.90;3.30;1.30;640.89;4.0;156.00;4.34;1.59;85;2968;2004
2245;Champagne Shrimp and Pasta;2.70;0.46;38.90;29.00;31.50;3.20;14.60;1558.38;4.0;608.00;4.66;2.14;107;1913;2001
1739;Fabulous Fajitas;4.50;1.08;64.20;10.30;18.00;4.90;2.50;2006.88;10.0;427.00;4.53;1.54;68;1183;2000
1412;Chipotle Shrimp Tacos;4.20;0.83;26.20;11.10;41.90;1.10;3.30;1770.60;6.0;377.00;4.49;2.07;87;2120;2007
851;Slow Cooker Italian Chicken Alfredo;2.60;1.67;53.20;26.30;40.20;5.10;14.10;1419.53;4.0;619.00;4.25;1.61;102;3339;2010
518;Coconut Tilapia with Apricot Dipping Sauce;2.40;0.59;54.30;36.10;28.40;24.50;7.50;1023.04;4.0;650.00;4.59;1.88;69;680;2006
2074;Chicken and Bacon Shish Kabobs;0.90;0.92;14.40;11.40;18.90;12.20;2.50;1269.95;6.0;235.00;4.68;2.08;250;3782;2002
964;Barlow's Blackened Catfish;0.70;2.48;8.50;29.80;17.40;5.40;7.90;746.76;4.0;368.00;4.47;1.99;98;1058;2002
480;Torsk;0.00;2.76;33.40;47.10;29.80;33.30;29.30;3006.58;6.0;670.00;4.30;1.80;89;771;2001
675;BBQ Chicken Pizza;1.70;1.67;37.80;16.10;22.70;8.70;9.20;1565.80;8.0;385.00;4.48;2.19;107;1659;2001
813;Slow Cooker Chicken Stroganoff;0.00;1.60;9.50;31.00;33.40;3.10;14.90;1048.75;4.0;456.00;4.46;1.79;818;11117;2001
2226;Island Kielbasa in a Slow Cooker;0.80;2.28;107.50;41.60;20.30;102.00;14.00;2254.00;6.0;866.00;4.04;1.82;85;1230;2000
822;The Best Chicken Fried Steak;2.10;1.39;71.10;34.30;47.00;16.10;11.90;3227.25;4.0;791.00;4.51;1.78;217;4841;2007
880;Manicotti Italian Casserole;8.50;2.25;77.60;43.00;52.10;23.50;18.40;4144.00;8.0;909.00;4.47;2.14;118;2536;2005
2783;Lasagna Alfredo Roll Ups;1.90;1.11;26.70;33.90;21.00;3.90;14.60;1842.99;8.0;485.00;4.50;1.85;129;2146;2000
1760;Favorite Barbecue Chicken;0.60;0.71;60.10;13.10;25.70;56.00;2.20;530.38;2.0;452.00;4.51;1.94;67;1766;2003
5507;Sweet and Spicy Salmon with Grapefruit Salsa;1.60;0.20;16.00;9.30;25.60;13.50;1.80;1067.13;4.0;248.00;4.32;2.00;50;124;2014
992;Maple-Garlic Marinated Pork Tenderloin;0.00;0.19;36.80;4.90;23.50;31.30;1.50;1040.45;6.0;288.00;4.38;1.86;138;2953;2003
572;Braised Corned Beef Brisket;0.70;1.88;5.40;33.70;30.60;1.70;10.90;2574.20;6.0;455.00;4.86;1.89;66;521;2013
274;Vegetarian Chickpea Sandwich Filling;8.50;0.58;43.50;5.80;9.30;1.20;0.80;664.45;3.0;259.00;4.44;1.85;224;3786;2000
3081;Pork Chops Stuffed with Smoked Gouda and Bacon;0.30;1.01;1.50;26.10;37.20;0.70;10.80;560.48;2.0;398.00;4.63;2.07;172;3179;2004
204;Bada Bing Pork Chops;0.30;1.25;11.50;22.00;49.50;7.80;5.40;1942.93;6.0;450.00;4.44;1.92;52;2149;2010
3287;Oven Baked BBQ Ribs;0.90;2.77;38.30;41.10;40.90;32.90;14.70;3294.90;6.0;684.00;4.66;2.17;102;1142;2001
4126;Bacon Chicken II;0.80;2.33;46.20;18.80;38.40;32.80;5.90;1430.00;4.0;522.00;4.13;1.78;64;666;2000
1172;Filet Mignon with Rich Balsamic Glaze;0.10;0.06;5.70;26.20;20.30;4.60;10.60;346.37;2.0;367.00;4.39;1.96;252;5076;2001
6245;Asian Glazed Chicken Thighs;0.80;1.81;26.60;30.20;40.60;22.00;6.70;1372.98;4.0;544.00;4.66;2.28;64;1148;2011
1930;Serbian Ground Beef, Veggie, and Potato Bake;5.00;0.57;27.20;18.10;22.70;4.40;6.40;1484.36;4.0;367.00;4.36;1.95;159;1387;2004
630;Marinated Baked Pork Chops;0.00;0.26;6.50;8.80;14.60;5.90;2.30;800.76;6.0;166.00;4.30;1.99;518;6023;2002
1377;California Grilled Veggie Sandwich;3.20;0.62;36.50;23.80;9.20;4.70;5.90;845.05;4.0;393.00;4.85;2.34;216;4800;2000
228;Asian Orange Chicken;1.40;0.76;68.70;11.20;17.80;36.50;1.70;1195.40;4.0;445.00;4.36;1.89;431;5390;2005
3753;Polish Cabbage Noodles;8.20;0.18;78.50;22.60;15.70;9.40;12.80;1689.50;5.0;570.00;4.49;1.54;63;713;2000
3700;Buffalo Shrimp;3.10;2.13;54.40;32.10;30.10;1.60;7.50;1837.23;4.0;626.00;4.61;2.10;80;1510;2001
89;White Cheese Chicken Lasagna;2.40;0.88;25.10;24.00;28.60;3.50;14.00;3168.70;12.0;428.00;4.44;1.85;450;7638;2000
310;Slow Cooker Lemon Garlic Chicken II;0.20;0.35;1.30;7.00;29.60;0.30;3.30;1055.87;6.0;192.00;4.18;1.63;224;6210;2001
3975;Pigs in a Blanket;0.30;1.76;24.80;31.80;17.10;5.20;14.30;864.00;6.0;458.00;4.63;1.86;79;757;2001
2913;Cola Pot Roast II;1.20;0.74;12.70;23.30;38.80;6.30;8.90;2836.87;8.0;423.00;4.47;1.86;228;1822;2000
314;Pasta Lasagna;5.30;1.09;59.00;27.30;40.10;15.30;13.50;1904.80;5.0;644.00;4.38;1.95;117;2243;2001
917;Anna's Amazing Easy Pleasy Meatballs over Buttered Noodles;2.00;0.59;38.50;25.50;25.90;2.10;10.90;5386.50;24.0;492.00;4.45;1.91;130;1955;2007
1367;Ham Tetrazzini;1.60;1.59;38.80;15.60;15.10;2.70;6.90;3671.82;4.0;358.00;4.25;1.84;83;1200;2000
1459;Easy and Delicious Chicken;0.10;1.46;8.80;28.90;27.30;3.60;11.30;1660.59;6.0;406.00;4.11;1.60;167;1696;2000
91;Seven Layer Tortilla Pie;8.10;1.33;54.80;11.70;21.10;3.50;5.30;2324.75;6.0;405.00;4.40;1.73;158;3691;2000
4864;Peanut Noodles;6.30;1.35;70.10;24.80;19.70;8.20;4.50;706.87;3.0;568.00;4.12;1.64;98;2075;2000
214;Marie's Easy Slow Cooker Pot Roast;2.80;0.27;18.20;30.60;45.70;2.40;12.10;3030.50;8.0;540.00;4.60;2.05;408;7132;2000
2925;Chicken Delicious;0.20;0.48;4.70;5.10;20.50;0.80;1.50;1898.25;12.0;154.00;3.95;1.63;75;1606;2000
940;Gary's Turkey Burritos;8.50;1.60;82.10;8.40;34.50;16.50;2.50;2829.07;6.0;588.00;4.39;1.82;49;1002;2000
1698;Pizza Pasta;4.10;1.12;31.50;28.40;31.20;12.50;11.70;1870.00;6.0;513.00;4.43;2.13;112;1436;2000
672;Cajun Chicken;0.60;0.62;1.80;47.80;24.80;0.30;4.10;1671.19;10.0;536.00;4.51;1.92;106;2505;2000
3483;Shoyu Chicken;0.80;1.30;21.70;12.60;33.40;18.60;3.50;3127.38;12.0;338.00;4.60;2.00;168;4227;2009
3411;Sauce Rosee;1.40;0.34;18.30;27.00;5.20;4.20;10.20;872.43;6.0;344.00;4.44;1.84;57;1018;2000
36;Spicy Rapid Roast Chicken;0.10;0.14;0.20;14.50;23.00;0.00;3.80;1379.05;8.0;229.00;4.54;1.81;215;4262;2000
966;Spinach Stuffed Chicken Breast;1.70;0.57;5.70;20.50;36.50;0.40;9.50;1122.00;4.0;356.00;4.48;1.99;215;2570;2004
2564;Easy Chicken Enchiladas;5.10;1.17;32.80;34.10;32.60;2.20;20.10;1665.20;6.0;565.00;4.58;2.02;204;3311;2002
1673;Aloo Phujia;4.00;0.59;25.70;14.10;3.30;4.00;1.90;923.53;4.0;235.00;4.46;1.90;103;1174;2000
1553;Spinach and Mushroom Quesadillas;1.20;0.25;10.90;9.50;6.70;0.80;5.00;1115.91;16.0;154.00;4.52;1.74;73;885;2005
2008;Texas Chicken Quesadillas;2.60;0.75;46.20;14.30;23.20;8.30;4.90;1444.25;8.0;411.00;4.47;2.31;62;929;2001
48;Baked Soy Lemon Chops;0.40;1.89;5.10;6.70;27.10;1.20;2.10;644.69;4.0;193.00;4.39;1.78;166;2810;2001
1157;Chicken and Red Wine Sauce;0.20;0.25;19.00;3.50;22.20;18.00;0.80;1852.01;12.0;214.00;4.06;1.83;151;1956;2000
5041;Easy Bake Fish;0.10;0.38;15.60;18.20;33.50;13.00;3.70;788.30;4.0;368.00;4.14;1.86;70;2276;2002
5327;Shrimp Francesca;2.60;0.94;18.20;25.20;23.60;0.80;15.20;916.27;4.0;391.00;4.54;1.96;97;2400;2010
2732;Meat Loaf Pie;2.30;0.50;27.10;19.70;15.30;2.90;7.30;1533.97;8.0;345.00;4.31;1.78;64;1134;2004
2280;Aunt Carol's Spinach and Fish Bake;2.50;0.42;10.00;14.30;34.20;1.30;7.90;962.34;4.0;306.00;4.09;1.68;68;711;2004
3469;Grilled Sausage with Potatoes and Green Beans;4.50;2.30;21.30;38.40;28.30;5.80;13.70;1268.14;4.0;544.00;4.63;2.09;158;2810;2002
323;Butter Beef;0.20;0.46;2.20;34.60;28.00;0.20;16.40;1502.70;8.0;437.00;4.21;1.70;121;1962;2004
848;Easy Garlic Chicken;2.50;0.59;40.40;16.50;47.00;3.40;8.50;972.35;4.0;509.00;4.51;1.84;108;3288;2000
4192;Buffalo Chicken Rolls;0.10;1.04;0.90;17.50;31.70;0.50;10.50;706.66;4.0;293.00;4.32;2.02;41;843;2003
4422;Three Packet Slow Cooker Roast;0.10;1.18;6.10;46.00;39.10;1.70;18.50;1669.08;6.0;610.00;4.62;1.90;93;1125;2010
1530;Crispy Fried Chicken;1.10;0.14;29.50;21.80;40.70;1.60;5.80;4073.28;8.0;489.00;4.52;1.61;147;3273;2000
1182;Pork Chops with Fresh Tomato, Onion, Garlic, and Feta;5.10;0.69;34.10;17.90;40.70;11.30;6.90;1279.03;4.0;452.00;4.64;2.20;137;2013;2005
864;Slow Cooker Turkey Breast;0.10;0.31;1.50;1.50;59.50;0.10;0.50;2754.80;12.0;273.00;4.59;1.66;374;6394;2005
938;Feta Chicken;0.20;0.48;4.60;7.80;32.00;1.40;4.70;908.10;6.0;224.00;4.37;2.01;164;1740;2000
2012;Cream Cheese Jalapeno Hamburgers;1.80;0.47;24.40;35.20;27.20;0.80;18.10;1880.00;8.0;526.00;4.42;1.89;143;2558;2007
1265;Connie's Zucchini 'Crab' Cakes;2.00;0.32;23.20;9.10;5.60;2.80;3.80;652.55;5.0;196.00;4.48;1.88;337;4958;2000
3706;Cuban Midnight Sandwich;3.00;3.11;44.10;84.40;43.30;6.60;23.50;1574.11;4.0;1096.00;4.63;2.11;131;1969;2001
2442;Roast Leg of Lamb with Rosemary;0.30;0.63;13.60;64.60;67.90;11.60;28.10;2406.00;6.0;922.00;4.67;2.02;135;2173;2000
1074;Spinach Enchiladas Verde;4.20;0.39;27.10;17.80;14.70;2.00;10.40;1286.80;6.0;321.00;4.35;1.48;89;1786;2006
2086;Farmer's Market Vegetarian Quesadillas;4.00;0.44;36.80;7.10;10.20;1.40;2.80;794.35;6.0;209.00;4.76;2.25;85;2097;2009
2676;Stuffed Shells IV;3.50;0.62;30.90;11.30;24.40;7.40;4.90;3074.10;14.0;323.00;4.56;1.93;72;1003;2000
1002;Spinach Quiche;2.80;1.16;23.90;48.20;22.90;6.00;26.60;1620.50;6.0;613.00;4.70;2.05;441;5632;2000
1507;Shrimp and Mushroom Linguini with Creamy Cheese Herb Sauce;2.70;0.40;44.00;38.30;23.20;2.90;23.40;1077.45;4.0;601.00;4.48;1.94;209;3865;2000
2022;Mexican Shepherd's Pie;1.80;1.22;33.90;19.80;22.60;7.10;8.40;2158.59;8.0;407.00;4.47;2.07;102;1271;2005
2794;Garlic Top Sirloin Pot Roast;3.80;0.82;26.10;16.10;31.50;4.40;6.40;3242.83;8.0;378.00;4.14;1.68;57;1547;2001
102;Chicken with Mushrooms, Prosciutto, and Cream Sauce;0.20;0.40;3.30;30.80;20.70;0.30;13.30;1057.26;6.0;383.00;4.49;1.66;74;1441;2005
1132;Golden Pork Chops;0.40;0.75;8.80;32.60;19.40;2.40;10.60;1416.53;6.0;409.00;4.38;2.01;227;2243;2000
644;Waikiki Meatballs;1.10;0.52;39.60;21.90;21.60;29.40;7.80;1611.27;6.0;442.00;4.39;2.03;132;2069;2001
1084;Greek Pasta with Tomatoes and White Beans;11.50;0.59;79.00;5.90;23.40;8.30;3.20;1923.00;4.0;460.00;4.24;1.89;126;2138;2000
473;Mexican Baked Fish;3.40;0.53;11.30;17.60;27.60;1.80;7.20;1384.44;6.0;311.00;4.54;2.03;193;1943;2000
